timestamp,pet_name,price_eur
2026-03-22 06:00:36,Newborn Giant Panda,37.98
2026-03-22 06:00:36,Full-Grown Giant Panda,41.16
2026-03-22 06:00:36,Full-Grown Giant Panda,40.5
2026-03-22 06:00:36,Full-Grown Giant Panda,39.68
2026-03-22 06:00:36,Luminous Giant Panda,183.9
2026-03-22 06:00:36,Post-Teen Giant Panda,40.14
2026-03-22 06:00:36,Pre-Teen Giant Panda,44.8
2026-03-22 06:00:36,Teen Giant Panda,80.0
2026-03-22 06:00:36,Post-Teen Giant Panda,42.49
2026-03-22 06:00:36,Junior Giant Panda,39.99
2026-03-22 07:04:27,Newborn Giant Panda,37.98
2026-03-22 07:04:27,Full-Grown Giant Panda,41.15
2026-03-22 07:04:27,Full-Grown Giant Panda,40.49
2026-03-22 07:04:27,Full-Grown Giant Panda,39.67
2026-03-22 07:04:27,Luminous Giant Panda,278.0
2026-03-22 07:04:27,Post-Teen Giant Panda,40.14
2026-03-22 07:04:27,Pre-Teen Giant Panda,44.8
2026-03-22 07:04:27,Post-Teen Giant Panda,42.49
2026-03-22 07:04:27,Teen Giant Panda,39.67
2026-03-22 07:04:27,Junior Giant Panda,39.99
2026-03-22 08:42:30,Newborn Giant Panda,37.98
2026-03-22 08:42:30,Full-Grown Giant Panda,40.0
2026-03-22 08:42:30,Full-Grown Giant Panda,40.4
2026-03-22 08:42:30,Full-Grown Giant Panda,39.67
2026-03-22 08:42:30,Luminous Giant Panda,278.0
2026-03-22 08:42:30,Post-Teen Giant Panda,40.14
2026-03-22 08:42:30,Pre-Teen Giant Panda,44.8
2026-03-22 08:42:30,Post-Teen Giant Panda,42.49
2026-03-22 08:42:30,Teen Giant Panda,39.67
2026-03-22 08:42:30,Newborn Giant Panda,40.62
2026-03-22 09:40:03,Newborn Giant Panda,37.98
2026-03-22 09:40:03,Full-Grown Giant Panda,41.15
2026-03-22 09:40:03,Full-Grown Giant Panda,40.4
2026-03-22 09:40:03,Full-Grown Giant Panda,39.67
2026-03-22 09:40:03,Luminous Giant Panda,278.0
2026-03-22 09:40:03,Post-Teen Giant Panda,40.14
2026-03-22 09:40:03,Pre-Teen Giant Panda,44.8
2026-03-22 09:40:03,Post-Teen Giant Panda,42.49
2026-03-22 09:40:03,Newborn Giant Panda,40.62
2026-03-22 09:40:03,Teen Giant Panda,39.67
2026-03-22 10:35:09,Newborn Giant Panda,37.98
2026-03-22 10:35:09,Full-Grown Giant Panda,41.14
2026-03-22 10:35:09,Full-Grown Giant Panda,40.39
2026-03-22 10:35:09,Full-Grown Giant Panda,39.31
2026-03-22 10:35:09,Luminous Giant Panda,277.99
2026-03-22 10:35:09,Post-Teen Giant Panda,40.14
2026-03-22 10:35:09,Newborn Giant Panda,40.62
2026-03-22 10:35:09,Teen Giant Panda,39.67
2026-03-22 10:35:09,Pre-Teen Giant Panda,44.8
2026-03-22 10:35:09,Post-Teen Giant Panda,42.49
2026-03-22 11:30:09,Newborn Giant Panda,37.98
2026-03-22 11:30:09,Full-Grown Giant Panda,41.0
2026-03-22 11:30:09,Full-Grown Giant Panda,40.0
2026-03-22 11:30:09,Full-Grown Giant Panda,39.68
2026-03-22 11:30:09,Luminous Giant Panda,180.0
2026-03-22 11:30:09,Post-Teen Giant Panda,40.14
2026-03-22 11:30:09,Newborn Giant Panda,40.62
2026-03-22 11:30:09,Teen Giant Panda,39.67
2026-03-22 11:30:09,Pre-Teen Giant Panda,44.8
2026-03-22 11:30:09,Post-Teen Giant Panda,42.49
2026-03-22 13:05:21,Newborn Giant Panda,37.98
2026-03-22 13:05:21,Full-Grown Giant Panda,40.88
2026-03-22 13:05:21,Full-Grown Giant Panda,40.0
2026-03-22 13:05:21,Full-Grown Giant Panda,39.31
2026-03-22 13:05:21,Luminous Giant Panda,179.82
2026-03-22 13:05:21,Post-Teen Giant Panda,40.14
2026-03-22 13:05:21,Teen Giant Panda,39.67
2026-03-22 13:05:21,Pre-Teen Giant Panda,44.8
2026-03-22 13:05:21,Post-Teen Giant Panda,42.49
2026-03-22 13:05:21,Newborn Giant Panda,40.61
2026-03-22 14:35:02,Newborn Giant Panda,37.98
2026-03-22 14:35:02,Full-Grown Giant Panda,40.88
2026-03-22 14:35:02,Full-Grown Giant Panda,40.0
2026-03-22 14:35:02,Full-Grown Giant Panda,39.68
2026-03-22 14:35:02,Luminous Giant Panda,180.0
2026-03-22 14:35:02,Post-Teen Giant Panda,40.14
2026-03-22 14:35:02,Teen Giant Panda,39.67
2026-03-22 14:35:02,Pre-Teen Giant Panda,44.8
2026-03-22 14:35:02,Post-Teen Giant Panda,42.49
2026-03-22 14:35:02,Newborn Giant Panda,40.6
2026-03-22 15:33:08,Newborn Giant Panda,37.98
2026-03-22 15:33:08,Full-Grown Giant Panda,40.88
2026-03-22 15:33:08,Full-Grown Giant Panda,40.0
2026-03-22 15:33:08,Full-Grown Giant Panda,37.97
2026-03-22 15:33:08,Luminous Giant Panda,180.0
2026-03-22 15:33:08,Post-Teen Giant Panda,40.14
2026-03-22 15:33:08,Newborn Giant Panda,40.6
2026-03-22 15:33:08,Pre-Teen Giant Panda,44.8
2026-03-22 15:33:08,Teen Giant Panda,39.67
2026-03-22 15:33:08,Post-Teen Giant Panda,42.49
2026-03-22 16:38:54,Newborn Giant Panda,37.98
2026-03-22 16:38:54,Full-Grown Giant Panda,41.14
2026-03-22 16:38:54,Full-Grown Giant Panda,39.59
2026-03-22 16:38:54,Full-Grown Giant Panda,39.31
2026-03-22 16:38:54,Luminous Giant Panda,180.0
2026-03-22 16:38:54,Post-Teen Giant Panda,44.94
2026-03-22 16:38:54,Pre-Teen Giant Panda,44.8
2026-03-22 16:38:54,Teen Giant Panda,39.67
2026-03-22 16:38:54,Post-Teen Giant Panda,42.49
2026-03-22 16:38:54,Newborn Giant Panda,40.6
2026-03-22 17:31:29,Newborn Giant Panda,37.98
2026-03-22 17:31:29,Full-Grown Giant Panda,41.13
2026-03-22 17:31:29,Full-Grown Giant Panda,39.59
2026-03-22 17:31:29,Full-Grown Giant Panda,39.68
2026-03-22 17:31:29,Luminous Giant Panda,180.0
2026-03-22 17:31:29,Post-Teen Giant Panda,40.14
2026-03-22 17:31:29,Pre-Teen Giant Panda,44.8
2026-03-22 17:31:29,Post-Teen Giant Panda,42.49
2026-03-22 17:31:29,Newborn Giant Panda,40.6
2026-03-22 17:31:29,Teen Giant Panda,80.0
2026-03-22 18:47:18,Newborn Giant Panda,37.98
2026-03-22 18:47:18,Full-Grown Giant Panda,35.07
2026-03-22 18:47:18,Full-Grown Giant Panda,39.59
2026-03-22 18:47:18,Full-Grown Giant Panda,39.68
2026-03-22 18:47:18,Luminous Giant Panda,180.0
2026-03-22 18:47:18,Post-Teen Giant Panda,40.14
2026-03-22 18:47:18,Pre-Teen Giant Panda,44.8
2026-03-22 18:47:18,Post-Teen Giant Panda,42.49
2026-03-22 18:47:18,Teen Giant Panda,39.67
2026-03-22 18:47:18,Teen Giant Panda,39.98
2026-03-22 19:32:43,Newborn Giant Panda,37.98
2026-03-22 19:32:43,Full-Grown Giant Panda,41.13
2026-03-22 19:32:43,Full-Grown Giant Panda,39.59
2026-03-22 19:32:43,Full-Grown Giant Panda,39.68
2026-03-22 19:32:43,Luminous Giant Panda,180.0
2026-03-22 19:32:43,Post-Teen Giant Panda,44.85
2026-03-22 19:32:43,Pre-Teen Giant Panda,44.8
2026-03-22 19:32:43,Newborn Giant Panda,40.6
2026-03-22 19:32:43,Teen Giant Panda,39.67
2026-03-22 19:32:43,Teen Giant Panda,39.98
2026-03-22 20:36:04,Newborn Giant Panda,37.98
2026-03-22 20:36:04,Full-Grown Giant Panda,41.14
2026-03-22 20:36:04,Full-Grown Giant Panda,39.59
2026-03-22 20:36:04,Full-Grown Giant Panda,39.68
2026-03-22 20:36:04,Luminous Giant Panda,278.0
2026-03-22 20:36:04,Post-Teen Giant Panda,44.84
2026-03-22 20:36:04,Teen Giant Panda,39.98
2026-03-22 20:36:04,Post-Teen Giant Panda,42.49
2026-03-22 20:36:04,Pre-Teen Giant Panda,44.8
2026-03-22 20:36:04,Newborn Giant Panda,40.6
2026-03-22 21:33:33,Newborn Giant Panda,37.98
2026-03-22 21:33:33,Full-Grown Giant Panda,41.14
2026-03-22 21:33:33,Full-Grown Giant Panda,39.59
2026-03-22 21:33:33,Full-Grown Giant Panda,39.68
2026-03-22 21:33:33,Luminous Giant Panda,198.9
2026-03-22 21:33:33,Post-Teen Giant Panda,44.94
2026-03-22 21:33:33,Teen Giant Panda,39.98
2026-03-22 21:33:33,Post-Teen Giant Panda,42.49
2026-03-22 21:33:33,Pre-Teen Giant Panda,44.8
2026-03-22 21:33:33,Newborn Giant Panda,40.6
2026-03-22 22:32:59,Newborn Giant Panda,37.98
2026-03-22 22:32:59,Full-Grown Giant Panda,41.15
2026-03-22 22:32:59,Full-Grown Giant Panda,39.0
2026-03-22 22:32:59,Full-Grown Giant Panda,39.68
2026-03-22 22:32:59,Luminous Giant Panda,198.9
2026-03-22 22:32:59,Post-Teen Giant Panda,44.84
2026-03-22 22:32:59,Teen Giant Panda,39.98
2026-03-22 22:32:59,Post-Teen Giant Panda,42.49
2026-03-22 22:32:59,Pre-Teen Giant Panda,44.8
2026-03-22 22:32:59,Teen Giant Panda,39.67
2026-03-22 23:35:22,Newborn Giant Panda,37.98
2026-03-22 23:35:22,Full-Grown Giant Panda,41.15
2026-03-22 23:35:22,Full-Grown Giant Panda,39.59
2026-03-22 23:35:22,Full-Grown Giant Panda,39.68
2026-03-22 23:35:22,Luminous Giant Panda,198.9
2026-03-22 23:35:22,Post-Teen Giant Panda,44.89
2026-03-22 23:35:22,Teen Giant Panda,39.98
2026-03-22 23:35:22,Post-Teen Giant Panda,42.49
2026-03-22 23:35:22,Pre-Teen Giant Panda,44.8
2026-03-22 23:35:22,Teen Giant Panda,39.67
2026-03-23 02:48:08,Newborn Giant Panda,37.98
2026-03-23 02:48:08,Full-Grown Giant Panda,41.16
2026-03-23 02:48:08,Full-Grown Giant Panda,39.59
2026-03-23 02:48:08,Full-Grown Giant Panda,36.37
2026-03-23 02:48:08,Luminous Giant Panda,179.99
2026-03-23 02:48:08,Post-Teen Giant Panda,44.82
2026-03-23 02:48:08,Teen Giant Panda,39.98
2026-03-23 02:48:08,Newborn Giant Panda,40.6
2026-03-23 02:48:08,Pre-Teen Giant Panda,44.8
2026-03-23 02:48:08,Teen Giant Panda,39.67
2026-03-23 05:09:37,Newborn Giant Panda,39.99
2026-03-23 05:09:37,Full-Grown Giant Panda,41.7
2026-03-23 05:09:37,Full-Grown Giant Panda,39.59
2026-03-23 05:09:37,Full-Grown Giant Panda,39.68
2026-03-23 05:09:37,Luminous Giant Panda,179.99
2026-03-23 05:09:37,Post-Teen Giant Panda,39.0
2026-03-23 05:09:37,Teen Giant Panda,39.98
2026-03-23 05:09:37,Post-Teen Giant Panda,42.49
2026-03-23 05:09:37,Junior Giant Panda,41.0
2026-03-23 05:09:37,Pre-Teen Giant Panda,44.8
2026-03-23 07:20:51,Newborn Giant Panda,39.99
2026-03-23 07:20:51,Full-Grown Giant Panda,41.7
2026-03-23 07:20:51,Full-Grown Giant Panda,40.39
2026-03-23 07:20:51,Full-Grown Giant Panda,39.6
2026-03-23 07:20:51,Luminous Giant Panda,179.99
2026-03-23 07:20:51,Post-Teen Giant Panda,39.25
2026-03-23 07:20:51,Teen Giant Panda,39.98
2026-03-23 07:20:51,Post-Teen Giant Panda,42.49
2026-03-23 07:20:51,Junior Giant Panda,41.0
2026-03-23 07:20:51,Teen Giant Panda,39.67
2026-03-23 09:05:48,Newborn Giant Panda,39.99
2026-03-23 09:05:48,Full-Grown Giant Panda,41.7
2026-03-23 09:05:48,Full-Grown Giant Panda,39.99
2026-03-23 09:05:48,Full-Grown Giant Panda,39.6
2026-03-23 09:05:48,Luminous Giant Panda,179.99
2026-03-23 09:05:48,Post-Teen Giant Panda,39.25
2026-03-23 09:05:48,Teen Giant Panda,39.98
2026-03-23 09:05:48,Post-Teen Giant Panda,42.49
2026-03-23 09:05:48,Newborn Giant Panda,40.07
2026-03-23 09:05:48,Junior Giant Panda,41.0
2026-03-23 10:58:40,Newborn Giant Panda,39.99
2026-03-23 10:58:40,Full-Grown Giant Panda,41.7
2026-03-23 10:58:40,Full-Grown Giant Panda,39.99
2026-03-23 10:58:40,Full-Grown Giant Panda,39.6
2026-03-23 10:58:40,Luminous Giant Panda,179.99
2026-03-23 10:58:40,Post-Teen Giant Panda,39.25
2026-03-23 10:58:40,Junior Giant Panda,41.0
2026-03-23 10:58:40,Post-Teen Giant Panda,42.49
2026-03-23 10:58:40,Teen Giant Panda,39.98
2026-03-23 10:58:40,Teen Giant Panda,80.0
2026-03-23 11:51:22,Newborn Giant Panda,39.99
2026-03-23 11:51:22,Full-Grown Giant Panda,41.7
2026-03-23 11:51:22,Full-Grown Giant Panda,39.99
2026-03-23 11:51:22,Full-Grown Giant Panda,39.6
2026-03-23 11:51:22,Luminous Giant Panda,179.99
2026-03-23 11:51:22,Post-Teen Giant Panda,39.25
2026-03-23 11:51:22,Junior Giant Panda,41.0
2026-03-23 11:51:22,Teen Giant Panda,39.98
2026-03-23 11:51:22,Teen Giant Panda,80.0
2026-03-23 11:51:22,Post-Teen Giant Panda,39.5
2026-03-23 13:22:10,Newborn Giant Panda,39.99
2026-03-23 13:22:10,Full-Grown Giant Panda,41.7
2026-03-23 13:22:10,Full-Grown Giant Panda,39.9
2026-03-23 13:22:10,Full-Grown Giant Panda,39.68
2026-03-23 13:22:10,Luminous Giant Panda,198.9
2026-03-23 13:22:10,Post-Teen Giant Panda,45.01
2026-03-23 13:22:10,Teen Giant Panda,39.98
2026-03-23 13:22:10,Teen Giant Panda,80.0
2026-03-23 13:22:10,Post-Teen Giant Panda,39.49
2026-03-23 13:22:10,Junior Giant Panda,40.99
2026-03-23 15:02:48,Newborn Giant Panda,39.99
2026-03-23 15:02:48,Full-Grown Giant Panda,41.5
2026-03-23 15:02:48,Full-Grown Giant Panda,39.97
2026-03-23 15:02:48,Full-Grown Giant Panda,39.68
2026-03-23 15:02:48,Luminous Giant Panda,198.9
2026-03-23 15:02:48,Post-Teen Giant Panda,45.13
2026-03-23 15:02:48,Post-Teen Giant Panda,39.49
2026-03-23 15:02:48,Teen Giant Panda,39.98
2026-03-23 15:02:48,Teen Giant Panda,80.0
2026-03-23 15:02:48,Junior Giant Panda,40.99
2026-03-23 17:00:49,Newborn Giant Panda,39.99
2026-03-23 17:00:49,Full-Grown Giant Panda,41.5
2026-03-23 17:00:49,Full-Grown Giant Panda,39.97
2026-03-23 17:00:49,Full-Grown Giant Panda,39.68
2026-03-23 17:00:49,Luminous Giant Panda,178.6
2026-03-23 17:00:49,Post-Teen Giant Panda,45.02
2026-03-23 17:00:49,Post-Teen Giant Panda,39.49
2026-03-23 17:00:49,Junior Giant Panda,40.99
2026-03-23 17:00:49,Teen Giant Panda,80.0
2026-03-23 17:00:49,Teen Giant Panda,39.98
2026-03-23 17:59:41,Newborn Giant Panda,39.99
2026-03-23 17:59:41,Full-Grown Giant Panda,41.5
2026-03-23 17:59:41,Full-Grown Giant Panda,39.97
2026-03-23 17:59:41,Full-Grown Giant Panda,39.68
2026-03-23 17:59:41,Luminous Giant Panda,178.6
2026-03-23 17:59:41,Post-Teen Giant Panda,44.94
2026-03-23 17:59:41,Post-Teen Giant Panda,39.49
2026-03-23 17:59:41,Junior Giant Panda,40.99
2026-03-23 17:59:41,Teen Giant Panda,80.0
2026-03-23 17:59:41,Teen Giant Panda,73.83
2026-03-23 19:09:41,Newborn Giant Panda,39.99
2026-03-23 19:09:41,Full-Grown Giant Panda,41.5
2026-03-23 19:09:41,Full-Grown Giant Panda,39.97
2026-03-23 19:09:41,Full-Grown Giant Panda,39.69
2026-03-23 19:09:41,Luminous Giant Panda,178.6
2026-03-23 19:09:41,Post-Teen Giant Panda,44.94
2026-03-23 19:09:41,Post-Teen Giant Panda,39.49
2026-03-23 19:09:41,Junior Giant Panda,40.99
2026-03-23 19:09:41,Teen Giant Panda,80.0
2026-03-23 19:09:41,Teen Giant Panda,39.98
2026-03-23 20:43:30,Newborn Giant Panda,39.99
2026-03-23 20:43:30,Full-Grown Giant Panda,41.4
2026-03-23 20:43:30,Full-Grown Giant Panda,39.97
2026-03-23 20:43:30,Full-Grown Giant Panda,39.69
2026-03-23 20:43:30,Luminous Giant Panda,178.51
2026-03-23 20:43:30,Post-Teen Giant Panda,44.94
2026-03-23 20:43:30,Post-Teen Giant Panda,49.99
2026-03-23 20:43:30,Junior Giant Panda,40.99
2026-03-23 20:43:30,Teen Giant Panda,80.0
2026-03-23 20:43:30,Teen Giant Panda,39.98
2026-03-23 21:43:33,Newborn Giant Panda,39.99
2026-03-23 21:43:33,Full-Grown Giant Panda,41.4
2026-03-23 21:43:33,Full-Grown Giant Panda,40.39
2026-03-23 21:43:33,Full-Grown Giant Panda,39.68
2026-03-23 21:43:33,Luminous Giant Panda,178.51
2026-03-23 21:43:33,Post-Teen Giant Panda,49.99
2026-03-23 21:43:33,Post-Teen Giant Panda,44.94
2026-03-23 21:43:33,Junior Giant Panda,40.99
2026-03-23 21:43:33,Teen Giant Panda,80.0
2026-03-23 21:43:33,Teen Giant Panda,39.98
2026-03-23 22:39:36,Newborn Giant Panda,39.99
2026-03-23 22:39:36,Full-Grown Giant Panda,41.39
2026-03-23 22:39:36,Full-Grown Giant Panda,40.39
2026-03-23 22:39:36,Full-Grown Giant Panda,39.79
2026-03-23 22:39:36,Luminous Giant Panda,178.6
2026-03-23 22:39:36,Post-Teen Giant Panda,49.99
2026-03-23 22:39:36,Post-Teen Giant Panda,44.94
2026-03-23 22:39:36,Teen Giant Panda,80.0
2026-03-23 22:39:36,Teen Giant Panda,39.98
2026-03-23 22:39:36,Junior Giant Panda,40.99
2026-03-23 23:39:27,Newborn Giant Panda,39.99
2026-03-23 23:39:27,Full-Grown Giant Panda,41.5
2026-03-23 23:39:27,Full-Grown Giant Panda,40.39
2026-03-23 23:39:27,Full-Grown Giant Panda,39.89
2026-03-23 23:39:27,Luminous Giant Panda,178.6
2026-03-23 23:39:27,Post-Teen Giant Panda,49.99
2026-03-23 23:39:27,Post-Teen Giant Panda,44.94
2026-03-23 23:39:27,Teen Giant Panda,39.98
2026-03-23 23:39:27,Junior Giant Panda,40.99
2026-03-23 23:39:27,Teen Giant Panda,80.0
2026-03-24 02:39:36,Newborn Giant Panda,39.99
2026-03-24 02:39:36,Full-Grown Giant Panda,41.43
2026-03-24 02:39:36,Full-Grown Giant Panda,40.39
2026-03-24 02:39:36,Full-Grown Giant Panda,40.24
2026-03-24 02:39:36,Luminous Giant Panda,177.9
2026-03-24 02:39:36,Post-Teen Giant Panda,49.99
2026-03-24 02:39:36,Post-Teen Giant Panda,44.94
2026-03-24 02:39:36,Teen Giant Panda,73.75
2026-03-24 02:39:36,Junior Giant Panda,41.0
2026-03-24 02:39:36,Post-Teen Giant Panda,54.19
2026-03-24 04:59:42,Newborn Giant Panda,39.99
2026-03-24 04:59:42,Full-Grown Giant Panda,41.3
2026-03-24 04:59:42,Full-Grown Giant Panda,40.35
2026-03-24 04:59:42,Full-Grown Giant Panda,40.24
2026-03-24 04:59:42,Luminous Giant Panda,176.76
2026-03-24 04:59:42,Post-Teen Giant Panda,49.99
2026-03-24 04:59:42,Post-Teen Giant Panda,44.94
2026-03-24 04:59:42,Teen Giant Panda,73.7
2026-03-24 04:59:42,Junior Giant Panda,41.0
2026-03-24 04:59:42,Post-Teen Giant Panda,54.19
2026-03-24 06:09:05,Newborn Giant Panda,39.99
2026-03-24 06:09:05,Full-Grown Giant Panda,41.3
2026-03-24 06:09:05,Full-Grown Giant Panda,40.0
2026-03-24 06:09:05,Full-Grown Giant Panda,40.24
2026-03-24 06:09:05,Luminous Giant Panda,176.76
2026-03-24 06:09:05,Post-Teen Giant Panda,49.99
2026-03-24 06:09:05,Post-Teen Giant Panda,44.94
2026-03-24 06:09:05,Junior Giant Panda,41.0
2026-03-24 06:09:05,Teen Giant Panda,73.75
2026-03-24 06:09:05,Post-Teen Giant Panda,54.19
2026-03-24 07:58:10,Newborn Giant Panda,39.99
2026-03-24 07:58:10,Full-Grown Giant Panda,41.1
2026-03-24 07:58:10,Full-Grown Giant Panda,36.67
2026-03-24 07:58:10,Full-Grown Giant Panda,36.0
2026-03-24 07:58:10,Luminous Giant Panda,176.76
2026-03-24 07:58:10,Post-Teen Giant Panda,49.99
2026-03-24 07:58:10,Post-Teen Giant Panda,44.94
2026-03-24 07:58:10,Junior Giant Panda,41.0
2026-03-24 07:58:10,Teen Giant Panda,39.0
2026-03-24 07:58:10,Post-Teen Giant Panda,54.63
2026-03-24 09:03:24,Newborn Giant Panda,39.99
2026-03-24 09:03:24,Full-Grown Giant Panda,41.1
2026-03-24 09:03:24,Full-Grown Giant Panda,37.0
2026-03-24 09:03:24,Full-Grown Giant Panda,37.0
2026-03-24 09:03:24,Luminous Giant Panda,176.76
2026-03-24 09:03:24,Post-Teen Giant Panda,49.99
2026-03-24 09:03:24,Post-Teen Giant Panda,44.94
2026-03-24 09:03:24,Junior Giant Panda,41.0
2026-03-24 09:03:24,Teen Giant Panda,39.0
2026-03-24 09:03:24,Post-Teen Giant Panda,54.63
2026-03-24 10:57:23,Newborn Giant Panda,39.99
2026-03-24 10:57:23,Full-Grown Giant Panda,41.1
2026-03-24 10:57:23,Full-Grown Giant Panda,37.0
2026-03-24 10:57:23,Full-Grown Giant Panda,36.99
2026-03-24 10:57:23,Luminous Giant Panda,176.76
2026-03-24 10:57:23,Post-Teen Giant Panda,49.99
2026-03-24 10:57:23,Post-Teen Giant Panda,44.94
2026-03-24 10:57:23,Junior Giant Panda,41.0
2026-03-24 10:57:23,Teen Giant Panda,39.0
2026-03-24 10:57:23,Post-Teen Giant Panda,54.63
2026-03-24 11:51:15,Newborn Giant Panda,39.99
2026-03-24 11:51:15,Full-Grown Giant Panda,41.1
2026-03-24 11:51:15,Full-Grown Giant Panda,40.35
2026-03-24 11:51:15,Full-Grown Giant Panda,36.99
2026-03-24 11:51:15,Luminous Giant Panda,176.76
2026-03-24 11:51:15,Post-Teen Giant Panda,49.99
2026-03-24 11:51:15,Post-Teen Giant Panda,44.94
2026-03-24 11:51:15,Teen Giant Panda,39.0
2026-03-24 11:51:15,Junior Giant Panda,41.0
2026-03-24 11:51:15,Newborn Giant Panda,40.04
2026-03-24 13:25:58,Newborn Giant Panda,39.99
2026-03-24 13:25:58,Full-Grown Giant Panda,41.0
2026-03-24 13:25:58,Full-Grown Giant Panda,36.0
2026-03-24 13:25:58,Full-Grown Giant Panda,36.0
2026-03-24 13:25:58,Luminous Giant Panda,176.76
2026-03-24 13:25:58,Post-Teen Giant Panda,49.99
2026-03-24 13:25:58,Post-Teen Giant Panda,44.94
2026-03-24 13:25:58,Newborn Giant Panda,40.04
2026-03-24 13:25:58,Teen Giant Panda,39.0
2026-03-24 13:25:58,Junior Giant Panda,41.0
2026-03-24 15:06:02,Newborn Giant Panda,39.99
2026-03-24 15:06:02,Full-Grown Giant Panda,41.0
2026-03-24 15:06:02,Full-Grown Giant Panda,39.99
2026-03-24 15:06:02,Full-Grown Giant Panda,36.0
2026-03-24 15:06:02,Luminous Giant Panda,176.76
2026-03-24 15:06:02,Post-Teen Giant Panda,49.99
2026-03-24 15:06:02,Post-Teen Giant Panda,44.94
2026-03-24 15:06:02,Newborn Giant Panda,40.04
2026-03-24 15:06:02,Teen Giant Panda,39.0
2026-03-24 15:06:02,Junior Giant Panda,39.99
2026-03-24 17:07:17,Newborn Giant Panda,39.99
2026-03-24 17:07:17,Full-Grown Giant Panda,41.0
2026-03-24 17:07:17,Full-Grown Giant Panda,39.98
2026-03-24 17:07:17,Full-Grown Giant Panda,40.24
2026-03-24 17:07:17,Luminous Giant Panda,171.88
2026-03-24 17:07:17,Post-Teen Giant Panda,49.99
2026-03-24 17:07:17,Post-Teen Giant Panda,44.94
2026-03-24 17:07:17,Newborn Giant Panda,40.04
2026-03-24 17:07:17,Teen Giant Panda,39.0
2026-03-24 17:07:17,Junior Giant Panda,39.99
2026-03-24 19:13:20,Newborn Giant Panda,39.99
2026-03-24 19:13:20,Full-Grown Giant Panda,41.0
2026-03-24 19:13:20,Full-Grown Giant Panda,39.98
2026-03-24 19:13:20,Full-Grown Giant Panda,40.24
2026-03-24 19:13:20,Luminous Giant Panda,169.9
2026-03-24 19:13:20,Post-Teen Giant Panda,49.99
2026-03-24 19:13:20,Post-Teen Giant Panda,44.94
2026-03-24 19:13:20,Teen Giant Panda,73.72
2026-03-24 19:13:20,Newborn Giant Panda,40.04
2026-03-24 19:13:20,Junior Giant Panda,39.99
2026-03-24 20:50:57,Newborn Giant Panda,39.99
2026-03-24 20:50:57,Full-Grown Giant Panda,41.0
2026-03-24 20:50:57,Full-Grown Giant Panda,40.0
2026-03-24 20:50:57,Full-Grown Giant Panda,40.24
2026-03-24 20:50:57,Luminous Giant Panda,169.9
2026-03-24 20:50:57,Post-Teen Giant Panda,49.99
2026-03-24 20:50:57,Teen Giant Panda,73.86
2026-03-24 20:50:57,Post-Teen Giant Panda,44.94
2026-03-24 20:50:57,Newborn Giant Panda,40.04
2026-03-24 20:50:57,Junior Giant Panda,41.0
2026-03-24 21:44:31,Newborn Giant Panda,39.99
2026-03-24 21:44:31,Full-Grown Giant Panda,41.0
2026-03-24 21:44:31,Full-Grown Giant Panda,40.49
2026-03-24 21:44:31,Full-Grown Giant Panda,40.24
2026-03-24 21:44:31,Luminous Giant Panda,169.9
2026-03-24 21:44:31,Post-Teen Giant Panda,49.99
2026-03-24 21:44:31,Teen Giant Panda,73.86
2026-03-24 21:44:31,Post-Teen Giant Panda,44.94
2026-03-24 21:44:31,Newborn Giant Panda,40.04
2026-03-24 21:44:31,Junior Giant Panda,41.0
2026-03-24 22:39:32,Newborn Giant Panda,39.99
2026-03-24 22:39:32,Full-Grown Giant Panda,41.0
2026-03-24 22:39:32,Full-Grown Giant Panda,40.49
2026-03-24 22:39:32,Full-Grown Giant Panda,36.0
2026-03-24 22:39:32,Luminous Giant Panda,169.9
2026-03-24 22:39:32,Post-Teen Giant Panda,49.99
2026-03-24 22:39:32,Junior Giant Panda,41.0
2026-03-24 22:39:32,Teen Giant Panda,73.88
2026-03-24 22:39:32,Post-Teen Giant Panda,44.94
2026-03-24 22:39:32,Newborn Giant Panda,40.04
